iter	Passed	Remaining
236	480	1547
237	481	1543
238	483	1538
239	484	1534
240	485	1530
241	487	1525
242	488	1521
243	489	1517
244	490	1512
245	492	1508
246	493	1504
247	494	1499
248	495	1495
249	497	1491
250	498	1486
251	499	1482
252	500	1478
253	502	1474
254	503	1471
255	504	1467
256	506	1463
257	507	1459
258	508	1455
259	509	1451
260	511	1447
261	512	1443
262	513	1439
263	515	1436
264	516	1431
265	517	1428
266	518	1424
267	520	1420
268	521	1416
269	522	1412
270	523	1408
271	524	1404
272	526	1401
273	527	1397
274	528	1393
275	529	1390
276	531	1386
277	532	1382
278	533	1379
279	534	1375
280	536	1371
281	537	1368
282	538	1364
283	539	1360
284	541	1357
285	542	1353
286	543	1350
287	544	1346
288	546	1343
289	547	1340
290	548	1336
291	549	1333
292	551	1329
293	552	1326
294	553	1323
295	554	1319
296	556	1316
297	557	1313
298	558	1309
299	560	1306
300	561	1303
301	562	1299
302	563	1296
303	564	1293
304	566	1289
305	567	1286
306	568	1283
307	569	1280
308	571	1277
309	572	1273
310	573	1270
311	574	1267
312	575	1264
313	577	1260
314	578	1258
315	579	1254
316	580	1251
317	582	1248
318	583	1245
319	584	1242
320	585	1239
321	587	1236
322	588	1233
323	589	1230
324	590	1227
325	592	1224
326	593	1221
327	594	1218
328	595	1215
329	597	1212
330	598	1209
331	599	1206
332	601	1203
333	602	1200
334	603	1198
335	604	1195
336	606	1192
337	607	1189
338	608	1186
339	609	1183
340	611	1180
341	612	1177
342	613	1175
343	614	1172
344	615	1169
345	617	1166
346	618	1163
347	619	1160
348	620	1157
349	622	1155
350	623	1152
351	624	1149
352	625	1146
353	626	1144
354	628	1141
355	629	1138
356	630	1135
357	631	1133
358	633	1130
359	634	1127
360	635	1124
361	636	1122
362	637	1119
363	639	1116
364	640	1113
365	641	1111
366	642	1108
367	644	1106
368	645	1103
369	646	1100
370	647	1098
371	649	1095
372	650	1093
373	651	1090
374	652	1088
375	654	1085
376	655	1083
377	657	1081
378	658	1078
379	659	1076
380	660	1073
381	662	1071
382	663	1068
383	664	1066
384	665	1063
385	667	1061
386	668	1058
387	669	1056
388	670	1053
389	672	1051
390	673	1049
391	675	1047
392	676	1045
393	677	1042
394	679	1040
395	680	1038
396	682	1036
397	683	1033
398	684	1031
399	686	1029
400	687	1026
401	689	1024
402	691	1024
403	693	1023
404	694	1020
405	697	1019
406	698	1017
407	700	1015
408	701	1014
409	703	1012
410	704	1010
411	706	1007
412	707	1005
413	709	1003
414	710	1001
415	711	999
416	713	996
417	714	994
418	715	992
419	716	989
420	718	987
421	719	985
422	720	983
423	722	981
424	723	978
425	724	976
426	726	974
427	727	972
428	729	970
429	730	968
430	731	966
431	733	963
432	734	961
433	735	959
434	736	956
435	738	954
436	739	952
437	740	950
438	741	947
439	743	945
440	744	943
441	745	941
442	747	939
443	748	937
444	749	934
445	750	932
446	752	930
447	753	928
448	754	925
449	755	923
450	757	921
451	758	919
452	759	917
453	760	914
454	761	912
455	763	910
456	764	908
457	765	906
458	766	903
459	768	901
460	769	899
461	770	897
462	771	895
463	773	893
464	775	892
465	777	890
466	778	888
467	780	886
468	781	884
469	782	882
470	783	880
471	785	878
472	786	876
473	787	874
474	789	872
475	790	870
476	791	867
477	792	865
478	794	863
479	795	861
480	796	859
481	797	857
482	798	855
483	800	853
484	801	850
485	802	848
486	804	847
487	805	845
488	807	843
489	808	842
490	810	840
491	811	837
492	812	835
493	814	833
494	815	831
495	816	829
496	817	827
497	819	825
498	820	824
499	822	822
500	823	820
501	824	818
502	826	816
503	827	814
504	828	812
505	829	810
506	830	807
507	832	805
508	833	803
509	834	801
510	835	799
511	837	797
512	838	795
513	839	793
514	841	792
515	842	790
516	843	788
517	844	786
518	846	784
519	847	782
520	848	780
521	850	778
522	851	776
523	852	774
524	853	772
525	855	770
526	856	768
527	857	766
528	858	764
529	860	762
530	861	760
531	862	758
532	863	756
533	864	754
534	866	752
535	867	751
536	868	749
537	870	747
538	871	745
539	872	743
540	873	741
541	875	739
542	876	737
543	877	735
544	878	733
545	880	731
546	881	729
547	882	728
548	883	726
549	885	724
550	886	722
551	887	720
552	888	718
553	890	716
554	891	714
555	892	712
556	893	710
557	895	709
558	896	707
559	898	705
560	899	704
561	901	702
562	902	700
563	903	698
564	905	696
565	906	694
566	907	693
567	908	691
568	910	689
569	911	687
570	912	685
571	914	684
572	915	682
573	916	680
574	918	678
575	920	677
576	921	675
577	922	673
578	924	672
579	925	670
580	927	668
581	928	666
582	929	664
583	930	663
584	932	661
585	933	659
586	934	657
587	935	655
588	937	653
589	938	652
590	939	650
591	940	648
592	941	646
593	943	644
594	944	643
595	945	641
596	947	639
597	948	637
598	949	635
599	951	634
600	952	632
601	953	630
602	954	628
603	956	626
604	957	625
605	958	623
606	959	621
607	961	619
608	962	617
609	963	616
610	964	614
611	966	612
612	967	610
613	968	608
614	970	607
615	971	605
616	972	603
617	973	601
618	975	600
619	976	598
620	977	596
621	978	594
622	980	593
623	981	591
624	982	589
625	983	587
626	985	586
627	986	584
628	987	582
629	988	580
630	989	578
631	991	577
632	992	575
633	993	573
634	994	571
635	996	570
636	997	568
637	998	566
638	999	564
639	1001	563
640	1002	561
641	1003	559
642	1005	558
643	1006	556
644	1007	554
645	1008	552
646	1010	551
647	1011	549
648	1012	547
649	1014	546
650	1015	544
651	1016	542
652	1017	540
653	1019	539
654	1020	537
655	1021	535
656	1022	534
657	1024	532
658	1025	530
659	1026	528
660	1027	527
661	1029	525
662	1030	523
663	1031	521
664	1033	520
665	1034	518
666	1035	516
667	1036	515
668	1038	513
669	1039	511
670	1040	510
671	1041	508
672	1043	506
673	1044	505
674	1045	503
675	1046	501
676	1048	500
677	1049	498
678	1050	496
679	1051	495
680	1053	493
681	1054	491
682	1055	489
683	1057	488
684	1058	486
685	1059	485
686	1061	483
687	1062	481
688	1063	480
689	1064	478
690	1066	476
691	1067	475
692	1071	474
693	1073	473
694	1074	471
695	1075	469
696	1077	468
697	1078	466
698	1079	464
699	1080	463
700	1081	461
701	1083	459
702	1084	458
703	1086	456
704	1087	454
705	1088	453
706	1089	451
707	1091	450
708	1092	448
709	1093	446
710	1094	444
711	1095	443
712	1097	441
713	1098	439
714	1099	438
715	1100	436
716	1102	435
717	1103	433
718	1104	431
719	1105	430
720	1107	428
721	1108	426
722	1109	425
723	1111	423
724	1112	421
725	1113	420
726	1116	419
727	1117	417
728	1119	416
729	1120	414
730	1121	412
731	1123	411
732	1124	409
733	1125	407
734	1126	406
735	1127	404
736	1129	402
737	1130	401
738	1131	399
739	1132	398
740	1134	396
741	1135	394
742	1136	393
743	1138	391
744	1139	390
745	1140	388
746	1142	386
747	1143	385
748	1144	383
749	1145	381
750	1146	380
751	1148	378
752	1149	377
753	1150	375
754	1151	373
755	1153	372
756	1154	370
757	1155	369
758	1157	367
759	1158	365
760	1159	364
761	1161	362
762	1162	361
763	1163	359
764	1164	357
765	1166	356
766	1167	354
767	1168	353
768	1170	351
769	1171	349
770	1172	348
771	1173	346
772	1175	345
773	1176	343
774	1177	341
775	1179	340
776	1180	338
777	1181	337
778	1183	335
779	1184	334
780	1186	332
781	1187	331
782	1188	329
783	1190	327
784	1191	326
785	1193	324
786	1194	323
787	1196	321
788	1197	320
789	1198	318
790	1200	317
791	1201	315
792	1202	313
793	1204	312
794	1205	310
795	1206	309
796	1208	307
797	1209	306
798	1210	304
799	1211	302
800	1213	301
801	1214	299
802	1215	298
803	1216	296
804	1218	295
805	1219	293
806	1221	292
807	1222	290
808	1223	288
809	1224	287
810	1226	285
811	1227	284
812	1228	282
813	1229	281
814	1230	279
815	1232	277
816	1233	276
817	1234	274
818	1236	273
819	1237	271
820	1238	270
821	1239	268
822	1241	266
823	1242	265
824	1243	263
825	1244	262
826	1246	260
827	1247	259
828	1248	257
829	1249	255
830	1251	254
831	1252	252
832	1253	251
833	1255	249
834	1256	248
835	1257	246
836	1259	245
837	1260	243
838	1261	242
839	1262	240
840	1264	239
841	1265	237
842	1266	235
843	1268	234
844	1269	232
845	1270	231
846	1272	229
847	1273	228
848	1274	226
849	1276	225
850	1277	223
851	1278	222
852	1280	220
853	1281	219
854	1282	217
855	1283	215
856	1285	214
857	1286	212
858	1287	211
859	1289	209
860	1290	208
861	1292	206
862	1293	205
863	1295	203
864	1296	202
865	1298	200
866	1299	199
867	1300	197
868	1302	196
869	1303	194
870	1304	193
871	1305	191
872	1307	190
873	1308	188
874	1310	187
875	1311	185
876	1312	184
877	1314	182
878	1315	181
879	1316	179
880	1318	178
881	1319	176
882	1320	174
883	1322	173
884	1323	172
885	1325	170
886	1326	168
887	1327	167
888	1328	165
889	1330	164
890	1331	162
891	1332	161
892	1334	159
893	1335	158
894	1336	156
895	1338	155
896	1339	153
897	1340	152
898	1341	150
899	1343	149
900	1344	147
901	1345	146
902	1346	144
903	1347	143
904	1349	141
905	1350	140
906	1351	138
907	1352	137
908	1354	135
909	1355	134
910	1356	132
911	1357	131
912	1359	129
913	1360	128
914	1361	126
915	1363	125
916	1364	123
917	1365	121
918	1366	120
919	1368	118
920	1369	117
921	1370	115
922	1371	114
923	1373	112
924	1374	111
925	1375	109
926	1376	108
927	1378	106
928	1379	105
929	1380	103
930	1381	102
931	1383	100
932	1384	99
933	1385	97
934	1386	96
935	1388	94
936	1389	93
937	1390	91
938	1391	90
939	1393	88
940	1394	87
941	1395	85
942	1397	84
943	1398	82
944	1399	81
945	1400	79
946	1402	78
947	1403	76
948	1404	75
949	1406	74
950	1407	72
951	1408	71
952	1409	69
953	1410	68
954	1412	66
955	1413	65
956	1414	63
957	1415	62
958	1417	60
959	1418	59
960	1419	57
961	1421	56
962	1422	54
963	1423	53
964	1425	51
965	1426	50
966	1427	48
967	1429	47
968	1430	45
969	1431	44
970	1433	42
971	1434	41
972	1435	39
973	1437	38
974	1438	36
975	1439	35
976	1440	33
977	1442	32
978	1443	30
979	1444	29
980	1445	28
981	1447	26
982	1448	25
983	1449	23
984	1450	22
985	1451	20
986	1453	19
987	1454	17
988	1455	16
989	1456	14
990	1458	13
991	1459	11
992	1460	10
993	1461	8
994	1463	7
995	1464	5
996	1465	4
997	1466	2
998	1467	1
999	1469	0
